epoch,ESR,loss,val_ESR,val_loss
0,0.6620669364929199,0.7684246897697449,0.40958210825920105,0.6072748899459839
1,0.3248250484466553,0.550646960735321,0.23954685032367706,0.46643802523612976
2,0.18555118143558502,0.3852846622467041,0.10812155157327652,0.25226736068725586
3,0.07759130746126175,0.1809351146221161,0.05848544090986252,0.13771802186965942
4,0.05873884633183479,0.12948288023471832,0.05009595304727554,0.11076568812131882
5,0.04960475116968155,0.10941651463508606,0.04316883534193039,0.09625878185033798
6,0.0437457375228405,0.09500592947006226,0.03937288001179695,0.08316507935523987
7,0.0388919860124588,0.08318906277418137,0.03743394836783409,0.07721856236457825
8,0.036156851798295975,0.07798780500888824,0.03255965933203697,0.07186228036880493
9,0.03489011898636818,0.07539279758930206,0.032333094626665115,0.07010573148727417
