epoch,ESR,loss,val_ESR,val_loss
0,0.4760207235813141,0.6622993350028992,0.395063191652298,0.6029709577560425
0,0.3945070207118988,0.602123498916626,0.3700530529022217,0.5824354887008667
0,0.37294256687164307,0.5800838470458984,0.3623459041118622,0.56941819190979
1,0.36362528800964355,0.5677046775817871,0.35261279344558716,0.5586286783218384
2,0.3587262034416199,0.559689462184906,0.35009893774986267,0.5518572926521301
3,0.3552146553993225,0.5524643659591675,0.3432982563972473,0.5461185574531555
4,0.3534178137779236,0.548331618309021,0.34492483735084534,0.5424293279647827
5,0.353049099445343,0.545832633972168,0.343700110912323,0.5390461087226868
6,0.35126420855522156,0.5428823828697205,0.345344215631485,0.5395946502685547
7,0.349868506193161,0.5379974842071533,0.34064504504203796,0.531343936920166
