epoch,ESR,loss,val_ESR,val_loss
0,0.5133925080299377,0.6643251180648804,0.15850800275802612,0.3156155049800873
1,0.1043788343667984,0.16342094540596008,0.08029099553823471,0.11281091719865799
2,0.0735945776104927,0.09578245133161545,0.06664560735225677,0.08459161967039108
3,0.0684438943862915,0.08498265594244003,0.06484537571668625,0.08274155855178833
4,0.0654241144657135,0.07858892530202866,0.06092080846428871,0.07458913326263428
5,0.06283073127269745,0.07500877976417542,0.061419013887643814,0.07274512946605682
6,0.06092088297009468,0.07251261919736862,0.06343323737382889,0.07335508614778519
7,0.059452831745147705,0.070351243019104,0.056536588817834854,0.06807438284158707
8,0.05829325318336487,0.06863249838352203,0.053877733647823334,0.06485448777675629
9,0.05734195187687874,0.06701173633337021,0.05539689213037491,0.0644218772649765
0,0.05795145779848099,0.06763459742069244,0.052624739706516266,0.061965227127075195
1,0.055516116321086884,0.06367827206850052,0.05195056274533272,0.0621795617043972
2,0.05488462746143341,0.062278177589178085,0.05065186694264412,0.057588811963796616
3,0.053339216858148575,0.05999493598937988,0.05031617730855942,0.05830002948641777
4,0.05201040953397751,0.05822886526584625,0.052793506532907486,0.06042470037937164
5,0.05092335119843483,0.05598679929971695,0.05000554397702217,0.05534809082746506
6,0.049741193652153015,0.05431145429611206,0.04668041691184044,0.0521777868270874
7,0.04915810376405716,0.05351172015070915,0.04756750538945198,0.0536731518805027
8,0.04830779880285263,0.052403464913368225,0.04476320371031761,0.049849070608615875
9,0.04742596298456192,0.051381099969148636,0.04631426930427551,0.05036371573805809
10,0.04641520604491234,0.05025336891412735,0.04948153346776962,0.052178528159856796
11,0.044945064932107925,0.04925749450922012,0.03776533901691437,0.04740135744214058
12,0.03196360543370247,0.04008384048938751,0.026882341131567955,0.03557347133755684
13,0.028608018532395363,0.036694493144750595,0.027062132954597473,0.03522858768701553
14,0.02752612717449665,0.03550547733902931,0.026978174224495888,0.03465938940644264
15,0.02676450088620186,0.03470373898744583,0.029260722920298576,0.03582429885864258
16,0.026211488991975784,0.03402107208967209,0.0244169719517231,0.03283438831567764
17,0.0256402175873518,0.033463358879089355,0.02274274453520775,0.030244797468185425
18,0.025748074054718018,0.03344676271080971,0.024105461314320564,0.031829651445150375
19,0.024919750168919563,0.032430123537778854,0.02349662594497204,0.03197985142469406
20,0.02459201216697693,0.032153964042663574,0.024319427087903023,0.03228414058685303
21,0.02437550015747547,0.03196622431278229,0.023694992065429688,0.032112304121255875
22,0.024320557713508606,0.03184735029935837,0.02253509871661663,0.02953946404159069
23,0.020718960091471672,0.02754855714738369,0.01976683922111988,0.02680295892059803
24,0.020646054297685623,0.02745891362428665,0.0198107548058033,0.0268228892236948
25,0.02055109664797783,0.027374109253287315,0.019739409908652306,0.026809321716427803
26,0.020449792966246605,0.027275362983345985,0.019611699506640434,0.026727091521024704
27,0.020284011960029602,0.02715713158249855,0.01930972747504711,0.026465587317943573
28,0.020091036334633827,0.026989493519067764,0.019179971888661385,0.02637067437171936
29,0.019676193594932556,0.026497116312384605,0.018794629722833633,0.0258534774184227
30,0.019616540521383286,0.02645702287554741,0.01874385215342045,0.025815406814217567
31,0.019587324932217598,0.026434587314724922,0.018695039674639702,0.025776874274015427
32,0.019569329917430878,0.026422787457704544,0.01871630549430847,0.025783497840166092
33,0.019567014649510384,0.02641628123819828,0.018656807020306587,0.025729604065418243
34,0.019545553252100945,0.026385778561234474,0.018675802275538445,0.025748232379555702
35,0.01947982795536518,0.026351163163781166,0.018669327720999718,0.025781778618693352
36,0.019444087520241737,0.0263212937861681,0.018594417721033096,0.025688860565423965
37,0.01939469948410988,0.026262780651450157,0.018543368205428123,0.025629060342907906
38,0.01937071606516838,0.02625204250216484,0.0185497235506773,0.02563461847603321
39,0.019345978274941444,0.026236288249492645,0.01853794977068901,0.025626640766859055
