epoch,ESR,loss,val_ESR,val_loss
0,0.911565899848938,0.9406331181526184,0.8690822124481201,0.9029556512832642
0,0.8583192229270935,0.9004529714584351,0.8582086563110352,0.894580066204071
0,0.7960619926452637,0.863760232925415,0.6654325127601624,0.7672539353370667
1,0.5884540677070618,0.7052783966064453,0.485594242811203,0.6130178570747375
2,0.37939316034317017,0.5202974677085876,0.3038613200187683,0.4424278736114502
3,0.28196316957473755,0.4153279662132263,0.24806444346904755,0.37661775946617126
4,0.23712214827537537,0.35719555616378784,0.22122685611248016,0.3311905860900879
5,0.21676726639270782,0.313761442899704,0.20180411636829376,0.28383615612983704
6,0.20206637680530548,0.272154301404953,0.19790077209472656,0.25574344396591187
7,0.19026362895965576,0.23911066353321075,0.1801724135875702,0.223495215177536
0,0.18466098606586456,0.22339510917663574,0.1793830394744873,0.21596187353134155
1,0.1768500953912735,0.20835913717746735,0.17139261960983276,0.2049044817686081
2,0.17112532258033752,0.19821760058403015,0.169423446059227,0.19351798295974731
3,0.16064245998859406,0.18715143203735352,0.14884142577648163,0.17711807787418365
4,0.13647763431072235,0.17019304633140564,0.1244465559720993,0.15934468805789948
0,0.12003748118877411,0.1558588743209839,0.11985207349061966,0.16102033853530884
1,0.11263010650873184,0.14673559367656708,0.11310287564992905,0.1551956683397293
2,0.1081119105219841,0.14030806720256805,0.10464093834161758,0.14003103971481323
3,0.10497035086154938,0.135537788271904,0.10273649543523788,0.1356431394815445
4,0.10301791876554489,0.13214868307113647,0.09664706885814667,0.12465012073516846
